file,maxflow,runtime
bp_min50_max100.txt,1355.0,6.0
bp_m50_n50.txt,6472.0,20.0
bp_m20_n20.txt,2333.0,2.0
bp_m30_n30.txt,3655.0,4.0
bp_m40_n40.txt,4892.0,10.0
bp_p1_m10_n10.txt,1307.0,0.0
bp_min100_max150.txt,2233.0,1.0
bp_p1_m40_n40.txt,5323.0,8.0
bp_p1_m30_n30.txt,3898.0,4.0
bp_m10_n10.txt,1043.0,0.0
bp_p1_m20_n20.txt,2356.0,1.0
bp_p1_m50_n50.txt,5915.0,7.0
bp_min25_max50.txt,698.0,1.0
bp_min0_max25.txt,206.0,0.0
bp_min150_max200.txt,3343.0,0.0
